acousticness;artists;danceability;duration_ms;energy;explicit;id;instrumentalness;key;liveness;loudness;mode;name;popularity;release_date;speechiness;tempo;valence;year
0.622;['Clint Black'];0.653;184160;0.637;0;4N9ge6XIygbUBExatk2lhc;0.000147;4;0.12300000000000001;-10.151;1;A Better Man;41;2003-09-22;0.0275;162.17700000000005;0.779;2003
0.000993;['Ween'];0.4370000000000001;170293;0.976;0;0vpN0CT9JT9wQ4cQeCXfjF;0.5539999999999999;6;0.0576;-4.3580000000000005;1;It's Gonna Be A Long Night;44;2003-08-05;0.0647;136.361;0.61;2003
0.0133;['Explosions In The Sky'];0.29600000000000004;614200;0.47100000000000003;0;2g0QJibunGtzPqMM1DsckW;0.833;0;0.376;-13.293;1;The Only Moment We Were Alone;41;2003-11-04;0.0375;117.26799999999999;0.0361;2003
0.632;"['The RH Factor, ""D'Angelo""]";0.632;470547;0.276;0;6CAYXIhkBARYmy7kVNDIOi;0.293;4;0.157;-13.697000000000001;0;I'll Stay;48;2003-01-01;0.0594;129.69299999999998;0.237;2003
0.125;['Lil Rob'];0.956;229680;0.642;1;4fOnhNelgYuAuOeq3tui46;0.046;4;0.166;-8.765;1;Barely Getting By;40;2003;0.0551;120.038;0.9620000000000001;2003
0.0157;['The Suicide Machines'];0.677;121467;0.9470000000000001;0;72Ev2YxySshhifOdY7dqC9;7.35e-05;9;0.147;-3.7880000000000003;1;High Anxiety;44;2003-06-17;0.0358;102.82799999999999;0.9690000000000001;2003
0.00175;['HOTEI'];0.703;148840;0.845;0;6Q32Vkucx2qeuVyBd3NiFZ;0.907;4;0.0597;-5.091;1;Battle Without Honor Or Humanity;51;2003-09-23;0.0509;94.698;0.6859999999999999;2003
0.124;['The Shins'];0.618;265493;0.521;0;1dMcNgBWGFNgnXAm4IJQZX;0.0;3;0.126;-6.638999999999999;1;Saint Simon;44;2003-10-21;0.0234;92.69;0.4370000000000001;2003
0.0627;['Radiohead'];0.298;269293;0.713;0;2dDqsUr11Mv0qhXByNfbJx;0.8590000000000001;8;0.142;-7.8610000000000015;1;Where I End and You Begin;48;2003-06-09;0.0352;121.309;0.48;2003
0.0062;['Los Prisioneros'];0.662;298560;0.784;0;3WG3goVRrVz0maPXCXdpCW;1.06e-05;11;0.0716;-7.664;1;Estrechez De Corazón;40;2003-01-01;0.0369;130.278;0.466;2003
2.65e-05;['Godsmack'];0.40299999999999997;260800;0.963;0;5QxSNwBnEmCOUyos3iMjmd;2.36e-06;5;0.11199999999999999;-3.051;1;Re-Align;43;2003-04-08;0.057;101.104;0.32299999999999995;2003
0.0272;['The Knife'];0.745;228067;0.8390000000000001;0;2irCiCNN2kheis3bdovtQO;0.000528;7;0.075;-5.895;0;Pass This On;42;2003-01-17;0.0303;129.97899999999998;0.6659999999999999;2003
0.349;['Big B'];0.9229999999999999;200333;0.623;1;0UilNpUTy3CzjWgEJcERTh;0.0;0;0.0451;-3.148;0;Hooligan;42;2003-01-01;0.113;96.954;0.517;2003
0.972;"['Franz Liszt, 'YUNDI']";0.29600000000000004;282000;0.23199999999999998;0;7x7WWeEqIKIPPRCmcYexeV;0.785;8;0.0982;-20.553;0;"Grandes études de Paganini, S141: No.3 In G Sharp Minor - ""La Campanella""";48;2003-01-01;0.0349;96.227;0.39299999999999996;2003
0.00011399999999999999;['Electric Six'];0.39899999999999997;140907;0.975;0;7G5xEOORkAAUhx6wjTRb26;0.000624;7;0.152;-5.237;1;Gay Bar;53;2003-05-19;0.0991;171.97099999999998;0.319;2003
0.769;['Javier Solís'];0.765;195187;0.512;0;3WWz7mnDeGi1J71Cgml7qU;2.8100000000000002e-05;9;0.13;-7.127999999999999;1;Payaso - Versión Trío;51;2003-09-30;0.0279;92.021;0.4970000000000001;2003
0.191;['Dido'];0.48700000000000004;221053;0.519;0;4jCs5Z8Y06WsiDeoe5giJn;0.0;3;0.134;-7.249;1;Life for Rent;40;2003-09-03;0.0296;82.947;0.154;2003
0.0629;['Linkin Park'];0.74;164213;0.9590000000000001;0;3R9NKZ4jmxNjOFihSF5s7f;0.0;9;0.0444;-3.6919999999999997;1;Hit the Floor;50;2003-03-24;0.193;150.007;0.878;2003
0.005529999999999999;['Silverstein'];0.493;222800;0.659;0;3nm9QuvmSfOqIqK89Dxfno;0.0;9;0.11900000000000001;-5.6160000000000005;1;Smashed Into Pieces;43;2003;0.0403;92.28299999999999;0.413;2003
0.129;['Conjunto Primavera'];0.637;197733;0.794;0;6KfMaLSdCCHy8DwjlMjxqu;0.0;2;0.0697;-1.683;0;Adiós Amor;49;2003-01-01;0.0269;116.117;0.495;2003
0.627;['Michael Bublé'];0.583;251867;0.614;0;25Yzff59UGjz7wNWmjM39h;0.0;2;0.401;-5.816;0;Moondance;47;2003;0.0737;140.736;0.48200000000000004;2003
0.9570000000000001;['Thomas Newman'];0.19899999999999998;151440;0.0514;0;06NpidxT6Rx4Uz2LCEuk8X;0.946;5;0.12300000000000001;-25.326999999999998;1;Wow;44;2003-05-20;0.0361;88.381;0.0522;2003
0.00082;['Placebo'];0.301;315987;0.5710000000000001;0;2h0HkReHGCQPOEDZXEMcTO;0.8;8;0.0851;-10.152000000000001;0;Special Needs;61;2003-03-24;0.0332;178.084;0.0412;2003
0.213;['Klaus Badelt'];0.466;128133;0.6779999999999999;0;5yPdkiVYsRy9H0p9osaudl;0.95;2;0.376;-9.242;1;Will And Elizabeth;45;2003-07-22;0.0315;180.062;0.302;2003
0.7440000000000001;"['Lee Ritenour, 'Dave Grusin']";0.696;297240;0.484;0;5XhuPA2XvYOeYJ8Lwn2Dnx;0.912;7;0.0879;-10.38;0;"Get Up, Stand Up";49;2003-01-01;0.032;91.244;0.598;2003
0.0486;['Kid Rock'];0.585;307547;0.632;0;3UDJuVVlNoeG0gSpsZZg4D;0.00020800000000000001;7;0.195;-5.354;1;Feel Like Makin' Love;42;2003-11-11;0.0299;81.441;0.43;2003
0.723;"['Wolfgang Amadeus Mozart, 'The English Concert, 'Andrew Manze']";0.39;468133;0.0432;0;4GRDiNU8fkizXz4rDX9gS5;0.000303;6;0.10800000000000001;-24.344;1;"Serenade In G Major: Eine Kleine Nachtmusik, K. 525: I. Allegro";51;2003;0.0506;147.436;0.326;2003
0.69;['The Marcels'];0.621;135200;0.43;0;2sIiAxBkth5riaZmp2KgZz;0.0;7;0.075;-11.163;1;Blue Moon;43;2003-12-16;0.0343;127.74;0.938;2003
0.853;['Denis Solee'];0.5429999999999999;238572;0.275;0;2yX7sThprti0y8qP9Kjm0T;0.855;7;0.13699999999999998;-12.854000000000001;0;Winter Wonderland;45;2003-01-01;0.0278;106.195;0.222;2003
0.992;"['Jean Sibelius, 'Håvard Gimse']";0.369;218293;0.00372;0;4fU1mpvaRbTqRXZN6JNlRj;0.858;2;0.0921;-27.546999999999997;1;"5 Pieces, Op. 75, ""The Trees"": No. 5 Granen (The Spruce)";48;2003-06-11;0.0391;67.85600000000001;0.064;2003
0.943;['Viktor Vaughn'];0.33299999999999996;34787;0.527;0;2iOabFLR8n60Csj3kJ5s9C;0.831;9;0.9009999999999999;-10.527999999999999;0;Overture;44;2003;0.0666;144.845;0.6829999999999999;2003
0.134;['Fleetwood Mac'];0.555;227827;0.865;0;3YrjFJwsOPWShEkIvxbqwW;0.0;5;0.20800000000000002;-6.1560000000000015;1;Say You Will;45;2003-04-15;0.069;121.834;0.8370000000000001;2003
0.129;"['Outkast, 'Sleepy Brown']";0.8740000000000001;236093;0.59;0;2gnP10XdjvCyshnV1qODWQ;0.000128;5;0.0502;-4.9719999999999995;0;The Way You Move (feat. Sleepy Brown) - Radio Mix;42;2003;0.0474;125.978;0.608;2003
0.523;['El Viejo Paulino Y Su Gente'];0.8190000000000001;178680;0.615;1;58ozsIURaouwHlQbGJ2sey;1.48e-06;7;0.0794;-8.834;1;El Mono De Alambre;48;2003-01-01;0.092;100.36399999999999;0.963;2003
0.478;['The Black Keys'];0.366;243013;0.8320000000000001;0;2l8qA0PtOz6JLMzxMnKOaO;0.46;4;0.0988;-3.964;0;Midnight in Her Eyes;45;2003;0.0573;108.755;0.35600000000000004;2003
0.222;['Club Nouveau'];0.674;327640;0.59;0;3cL9ivTyGpd7XMpB4Img2I;0.0;7;0.293;-10.296;1;Why You Treat Me So Bad;41;2003-09-30;0.157;98.728;0.58;2003
0.9470000000000001;['David Nevue'];0.24;245267;0.154;0;6wjdQUvDqBtrHUoqeI9ehb;0.813;7;0.111;-18.276;0;Coventry Carol;42;2003-01-01;0.0403;69.202;0.133;2003
0.00919;['Linkin Park'];0.518;197507;0.951;0;2DrMcGNKEY0FZqjMovGaCm;0.0;9;0.14800000000000002;-3.198;1;Figure.09;50;2003-03-24;0.0529;98.068;0.537;2003
0.0016600000000000002;['Lil Scrappy'];0.8190000000000001;236565;0.845;1;3vR6ivBSe0SWntHyEzh4X1;0.0;4;0.0492;-5.659;1;Head Bussa (feat. Lil Jon);42;2003-09-02;0.08900000000000001;78.02;0.611;2003
9.36e-05;['Chimaira'];0.504;166147;0.9390000000000001;1;1N7RYua9aAmm5hEUERm8l7;0.0;4;0.10300000000000001;-4.357;1;Power Trip;45;2003-05-05;0.0507;94.04799999999999;0.402;2003
0.408;['Blackstreet'];0.556;262440;0.628;0;3Rm951GnrOHPD0ooZZfPJn;0.0;6;0.384;-4.435;0;Deep;43;2003-01-01;0.0717;111.17299999999999;0.297;2003
0.124;"['The Isley Brothers, 'Ronald Isley, 'JS']";0.885;238067;0.304;0;49tWof27WWs9foa8l8Ch0z;0.0;9;0.12300000000000001;-8.324;0;Busted;42;2003-01-01;0.0599;122.074;0.516;2003
0.0128;['Josh Kelley'];0.546;225600;0.852;0;3fbKJNrsPJwye98LTGm4Ok;0.0;9;0.128;-5.058;1;Amazing;43;2003-01-01;0.0365;96.90700000000001;0.831;2003
0.000399;['Bleeding Through'];0.294;297173;0.9129999999999999;0;5QR7EGPUA7J9CQ2Qp4xzia;0.000261;11;0.105;-6.7570000000000014;0;Love Lost In A Hale Of Gunfire;40;2003;0.17300000000000001;115.109;0.22899999999999998;2003
0.317;['Sun Kil Moon'];0.594;381040;0.512;0;6sNT5PF1SjTYgMiAIQGYMd;0.10300000000000001;6;0.113;-8.872;1;Carry Me Ohio;45;2003-11-04;0.0236;97.348;0.52;2003
0.0258;['The Mars Volta'];0.183;380467;0.956;0;310CmUstbdDdogxSO340qU;0.00323;6;0.612;-2.5140000000000002;0;Eriatarka;44;2003-01-01;0.165;158.028;0.275;2003
0.00282;['Trocadero'];0.584;144333;0.5770000000000001;0;0OuFGnB7Z1cQ3nfcYWVXEB;0.64;9;0.121;-7.5070000000000014;0;Blood Gulch Blues;43;2003-06-01;0.0353;104.77799999999999;0.126;2003
0.048;['The Offspring'];0.636;204240;0.9059999999999999;1;2mZ2h6VPJK2Xf2Nkik5r65;0.0;8;0.10800000000000001;-5.059;1;Spare Me The Details;53;2003-12-09;0.0346;146.404;0.973;2003
0.884;"[""Stephanie D'Abruzzo""]";0.4970000000000001;159947;0.136;0;2W7wqrmruKE07zZCg8rSdm;0.000454;7;0.114;-10.015;1;"There's a Fine, Fine Line";45;2003-10-06;0.04;129.628;0.23600000000000002;2003
0.0629;['Babasónicos'];0.58;156198;0.929;0;0dsViRiDTIuexAL42Nc1Kh;0.000223;4;0.23;-4.849;0;Irresponsables;65;2003-10-19;0.0388;94.995;0.884;2003
0.000148;['Motograter'];0.509;209427;0.929;0;5OvaXj2mQEeI8jL8XIu4hc;0.107;7;0.0461;-4.997;1;Down;44;2003-06-19;0.0474;91.04299999999999;0.556;2003
0.0709;['Klaus Badelt'];0.259;246120;0.532;0;27aOrdzMTju0fdYJTCNDXd;0.934;4;0.107;-8.953;0;Barbossa Is Hungry;45;2003-07-22;0.038;133.864;0.124;2003
0.381;['Story Of The Year'];0.418;214707;0.7979999999999999;0;5mXcLmgkTDJeSSqDMQnhUh;0.0;1;0.0918;-5.421;0;Sidewalks;45;2003-09-16;0.0413;100.10700000000001;0.151;2003
0.0111;"['Kid Rock, 'Hank Williams, Jr.']";0.634;192293;0.892;1;0NnGI6xSdzS591kpQbe5cg;1.09e-05;7;0.6729999999999999;-5.212999999999999;1;"Cadillac Pussy (feat. Hank Williams, Jr.)";41;2003-11-11;0.102;117.306;0.679;2003
0.00589;['David Crowder Band'];0.5489999999999999;348400;0.728;0;2iFqa5oxkAE3eJor4tVE8v;0.0;10;0.0884;-5.682;1;O Praise Him (All This For A King);41;2003-01-01;0.0401;115.029;0.253;2003
0.583;"['Immortal Technique, 'Poison Pen, 'Pumpkinhead, 'Diabolic, 'C-Rayz Walz, 'Loucipher, 'Tonedeff']";0.6859999999999999;288667;0.631;1;3nktGs7MeEKAq2f7YSpENs;0.0;4;0.32899999999999996;-7.4579999999999975;0;Peruvian Cocaine;46;2003-11-18;0.386;86.27600000000002;0.65;2003
0.436;['Julio Jaramillo'];0.706;172400;0.4920000000000001;0;4NjjxA6cgx9aWOXAIaPEpA;0.0;0;0.258;-6.6270000000000024;1;Odiame;55;2003;0.0656;83.571;0.586;2003
0.7;['Dwight Sills'];0.607;313423;0.38799999999999996;0;4IXhfpRsjaIocu1YOXSVpF;0.872;1;0.11;-15.258;0;Sliver Moon;45;2003-06-24;0.0366;156.207;0.564;2003
0.536;['Eagles'];0.632;173057;0.397;0;6zodLniefdaHk6QoreGWkT;0.0421;7;0.106;-12.855;1;Tequila Sunrise - 2013 Remaster;40;2003-10-21;0.0265;110.57799999999999;0.731;2003
0.0259;['Belanova'];0.76;180960;0.5539999999999999;0;4XTRWWCbB68WDeAHLfv2HP;0.000291;9;0.0782;-8.097000000000001;1;Tus Ojos;59;2003-01-01;0.0354;118.00399999999999;0.7929999999999999;2003
0.135;['Counting Crows'];0.527;232240;0.938;0;1EKhZRURaeTNo4AN4I4luS;1.69e-06;4;0.161;-5.3660000000000005;1;Einstein On The Beach (For An Eggman);40;2003-01-01;0.11199999999999999;147.079;0.68;2003
0.33799999999999997;['R. Kelly'];0.802;196240;0.325;0;29pIgBybQFDDuZEu2wMaEA;0.0;10;0.0897;-9.762;0;Ignition;45;2003;0.15;66.493;0.73;2003
0.0952;['Viktor Vaughn'];0.841;163787;0.6729999999999999;0;5oSQQjaU1JzbNuaiYSKzyg;0.0;1;0.20800000000000002;-8.004;1;A Modern Day Mugging;44;2003;0.297;96.016;0.773;2003
0.00283;['La Bouche'];0.6579999999999999;240867;0.963;0;3vSn1frPgFcRXrjWOfhMLl;2.38e-06;1;0.951;-3.283;0;Be My Lover;66;2003-03-28;0.0326;134.798;0.7929999999999999;2003
0.0673;['Black Label Society'];0.618;272360;0.7070000000000001;0;3SwUqAno7BWDUVov8ae8Vb;0.00677;7;0.107;-7.242000000000001;1;The Blessed Hellride;45;2003-04-22;0.0372;157.21;0.434;2003
0.687;['Mickey & His Friends'];0.672;158373;0.455;0;7bACqpSGu8DLSXsg2T85Ym;5.720000000000002e-05;10;0.301;-9.365;1;Deck The Halls;43;2003-01-01;0.0246;99.84;0.655;2003
0.00447;['Jewel'];0.718;228893;0.7979999999999999;0;0sYalxPCX8OcwdYZcFzRgN;0.00629;7;0.064;-4.309;1;Intuition;45;2003-06-03;0.0584;100.031;0.816;2003
0.062;['Madonna'];0.792;276360;0.797;0;7DUpuAzGUyJaJB3p9BC3Ms;0.00325;0;0.0896;-5.166;0;Die Another Day;54;2003-04-22;0.0901;123.993;0.491;2003
0.496;['The Be Good Tanyas'];0.636;313880;0.275;0;3ulipeC36lUvRzPETyFlm9;0.14300000000000002;5;0.109;-20.085;0;Waiting Around To Die;51;2003-03-11;0.0394;96.742;0.322;2003
0.38299999999999995;['Will Downing'];0.598;235533;0.46299999999999997;0;79BnFthWU9DYclWTxb1rZS;5.600000000000001e-05;8;0.0915;-9.548;1;A Million Ways;41;2003-01-01;0.0478;74.89399999999998;0.5539999999999999;2003
0.624;['Lisa Loeb'];0.41100000000000003;130880;0.165;0;4lrgWZJ9dgIiEHs5Xs0lFK;1.18e-05;7;0.115;-17.781;1;Twinkle Twinkle Little Star;41;2003-11-25;0.0326;147.764;0.34;2003
2.6899999999999997e-05;['Deftones'];0.431;215627;0.9470000000000001;0;66ace8nbTVjgHTed107cDn;0.794;11;0.349;-5.067;1;Bloody Cape;44;2003-05-19;0.0649;96.243;0.42200000000000004;2003
0.16699999999999998;['2Pac'];0.75;257453;0.863;1;7mOjQ8GJHSItGNJ0vk7GW5;4.79e-06;2;0.285;-3.6310000000000002;0;Ghost;48;2003-11-11;0.295;78.703;0.551;2003
0.43;['Ludacris'];0.764;252840;0.622;1;1AcKboMkn1HekyJSlKKEc3;0.0;11;0.14400000000000002;-6.355;0;Diamond In The Back;40;2003-01-01;0.249;161.486;0.6709999999999999;2003
0.977;['Kelly Chen'];0.425;181013;0.193;0;6O4CkEFYKo6EwSUQQQNIBy;2.2e-05;0;0.376;-12.825;1;Lover's Concerto;54;2003-12-19;0.0535;201.137;0.387;2003
0.146;"['Benny Benassi, 'The Biz']";0.8540000000000001;192321;0.61;0;7rEzGBZtkLMWEV91aKt4v1;0.111;9;0.0867;-3.6060000000000003;0;Satisfaction - Radio Edit;40;2003-09-09;0.11599999999999999;130.006;0.376;2003
0.331;['Dave Matthews'];0.331;234213;0.706;0;049Jkya24EvBHX1rUb96V8;2.01e-06;9;0.10099999999999999;-5.8870000000000005;0;Gravedigger;40;2003-09-22;0.0528;170.08900000000003;0.414;2003
0.782;['Lil Rob'];0.711;217440;0.544;1;3waMhbhHdfgFmoP0I38sxY;0.0;6;0.129;-9.279;0;California;40;2003;0.47600000000000003;167.855;0.7140000000000001;2003
0.11900000000000001;['Death Cab for Cutie'];0.344;332813;0.7759999999999999;0;4sD9nPRNqWww4mADeEfJhi;0.12;11;0.11199999999999999;-6.638;0;We Looked Like Giants;42;2003;0.0309;87.325;0.316;2003
0.0452;"['Shankar-Ehsaan-Loy, 'Vasundhara Das, 'KK, 'Shaan, 'Loy Mendonsa']";0.902;333093;0.772;0;3hCUkos0NxuSFl73oOHJzb;0.000129;6;0.12;-8.29;0;It's the Time to Disco;54;2003-09-20;0.0383;131.99200000000002;0.8079999999999999;2003
0.0101;['Trace Adkins'];0.5589999999999999;200600;0.84;0;6yXbhtXMMujv7ZcV1UxCuD;0.0017;7;0.33299999999999996;-3.997;1;Hot Mama;41;2003-01-01;0.0321;105.943;0.77;2003
0.925;['Brand New'];0.29100000000000004;102453;0.259;0;2XWt36nIpTux6S7XnJqYhy;0.129;0;0.12;-17.487000000000002;0;Tautou;42;2003-06-17;0.0402;145.111;0.141;2003
0.599;['Coldplay'];0.5770000000000001;307880;0.7490000000000001;0;2Ygs64z9ywJGakuKU8tr6o;0.0115;5;0.183;-7.215;0;Clocks;52;2003-03-24;0.0279;130.97;0.255;2003
0.00134;['Gondwana'];0.738;340360;0.64;0;34Uygh7OsoZdlzzDbHgjgb;0.0;0;0.134;-8.258;1;Felicidad;46;2003-06-03;0.0525;143.588;0.7929999999999999;2003
0.0772;['Selena'];0.705;263107;0.762;0;6rwfWDV6qFSLu0UaRF0OU2;0.0;2;0.0466;-8.517000000000001;1;Captive Heart;45;2003;0.0457;91.176;0.769;2003
0.00223;['Haddaway'];0.619;176027;0.865;0;1d2O0FAl7OrNNu7Ed3bGrK;0.00451;7;0.141;-5.385;0;What Is Love - Radio Edit;53;2003-08-18;0.0339;137.987;0.701;2003
0.0008609999999999999;['Senses Fail'];0.39399999999999996;230573;0.853;1;2QIybZBJS7jynaRrUZ8NJQ;4.03e-06;5;0.11699999999999999;-4.123;1;Bloody Romance;41;2003-01-01;0.214;131.116;0.326;2003
0.21600000000000005;['Belinda'];0.581;220253;0.8340000000000001;0;46byx3nwRDZwZ0dxPZNs0G;0.0;0;0.32299999999999995;-5.185;1;Ángel - Once in Your Lifetime;58;2003-08-05;0.0707;164.015;0.517;2003
0.000319;['The Rapture'];0.606;186507;0.94;0;6ilylHfblTVdDvJtaAiE8U;0.021;8;0.0933;-3.3810000000000002;0;Echoes;41;2003-01-01;0.268;133.964;0.31;2003
0.49;['Luther Vandross'];0.626;221773;0.35600000000000004;0;0HrrWZIJ7hR7C0JmDZ2uvN;3.1e-05;3;0.225;-13.046;0;So Amazing;44;2003;0.0332;128.588;0.31;2003
0.23199999999999998;"['50 Cent, 'Tony Yayo']";0.8059999999999999;193253;0.8270000000000001;1;2DiWbgsN7153raeyqXw4x8;0.0;5;0.314;-2.237;0;Like My Style;41;2003-02-06;0.336;125.305;0.815;2003
0.746;['King Geedorah'];0.34;212493;0.925;1;2GuDEBRxktCSRSLQCTtYi7;0.0;0;0.8079999999999999;-2.468;0;No Snakes Alive;43;2003-06-17;0.349;89.48700000000002;0.879;2003
0.516;['A Perfect Circle'];0.536;192333;0.368;0;0u0B4R9mRTu91YraY9KVF7;0.0338;1;0.0921;-12.761;0;A Stranger;44;2003-01-01;0.0296;109.979;0.0949;2003
0.685;['Hëctor Montemayor'];0.47;171893;0.325;0;5S7udIJGuoJXSTKWe0zGcu;3.19e-06;5;0.0982;-7.524;1;Visité A Mi Padre - Banda;43;2003-01-01;0.0502;178.33900000000003;0.963;2003
0.473;['Valentín Elizalde'];0.8390000000000001;173680;0.46399999999999997;0;58J0a3eXA1BtCODfBVwOIe;1.64e-06;3;0.111;-7.702000000000001;1;118 Balazos;46;2003-01-01;0.0514;118.508;0.9790000000000001;2003
0.58;['The Format'];0.613;311707;0.423;0;3Ho1fz8s0zvJFfJuQzNKvu;0.00414;0;0.11800000000000001;-10.794;1;On Your Porch;41;2003-10-21;0.0286;122.001;0.48100000000000004;2003
0.0971;['The Spill Canvas'];0.39799999999999996;308453;0.748;0;659qOyalNzXXm62wcxnLBh;0.0;2;0.0776;-5.9170000000000025;1;All Hail The Heartbreaker;40;2003;0.0881;167.487;0.606;2003
0.287;['David Allan Coe'];0.349;158600;0.5760000000000001;0;6teK395xJoARA0vVYXEfH5;0.0;10;0.6559999999999999;-8.383;1;Time Off For Bad Behavior;40;2003-04-08;0.115;167.62099999999995;0.644;2003
0.114;['Beyoncé'];0.662;259067;0.374;0;3m9641nehhPSAIEODgBqaW;3.59e-06;9;0.249;-11.19;1;Yes;41;2003-06-24;0.34;112.694;0.551;2003
0.28800000000000003;['The Clean'];0.604;158667;0.67;0;5dHCzNobcSQPmU5SZ3DnpG;0.809;4;0.204;-8.47;1;Anything Could Happen;45;2003-01-21;0.0333;126.91;0.963;2003
0.0242;['Trace Adkins'];0.682;188707;0.899;0;5fWVKsU47k2uNyI8USfchs;0.00617;2;0.373;-6.245;1;Rough And Ready - Single Edit;41;2003-01-01;0.0391;116.963;0.708;2003
0.644;['La Dinastía de Tuzantla Michoacán'];0.617;245000;0.41700000000000004;0;7hatZCzLHdl5Xnxw9VlpYJ;1.47e-06;3;0.125;-6.972;0;No Te Olvidaré;39;2003-01-01;0.0283;109.35600000000001;0.5920000000000001;2003
0.00386;['Death Cab for Cutie'];0.311;246373;0.742;0;6Glv3rhKQ5Lo8wBzSC4IGA;0.00147;0;0.124;-7.8439999999999985;0;The New Year;41;2003-10-07;0.0419;123.572;0.19;2003
0.7190000000000001;['The Wonder Kids'];0.7859999999999999;112147;0.24100000000000002;0;2lv2BkHIsxKDjkmsF89Zt7;0.0;11;0.195;-9.632;1;Jesus Loves Me;44;2003-01-01;0.0316;115.00399999999999;0.732;2003
0.009770000000000001;['Kenny Chesney'];0.617;191067;0.602;0;56emw7j0Uq117x8OCOD2lQ;0.0015;2;0.17;-9.906;1;Thank God For Kids;41;2003-10-04;0.0289;146.738;0.614;2003
0.875;['Pat Metheny'];0.3670000000000001;187787;0.23;0;6KE4QXE06QDEn7zRFkpxdk;0.866;7;0.106;-16.453;1;Don't Know Why;47;2003;0.0418;204.88299999999998;0.198;2003
0.0558;['Donald Lawrence & The Tri-City Singers'];0.716;319071;0.9520000000000001;0;4Yuj68c1mJ4eDiukRaNmfT;0.0;5;0.0324;-5.671;0;The Best Is Yet To Come;40;2003-01-01;0.0805;114.98100000000001;0.72;2003
0.499;['Baby Bash'];0.6859999999999999;243373;0.516;0;5Z83wx7EqLCTEn9FuAvqSJ;0.871;3;0.114;-4.26;0;Suga Suga - Instrumental;40;2003-01-01;0.0625;82.43299999999998;0.319;2003
0.0682;['George Strait'];0.32899999999999996;237707;0.682;0;5gZqP05YLcDTpLMnDHZMrA;0.174;7;0.141;-10.196;1;The Cowboy Rides Away - Live;42;2003-01-01;0.0339;116.646;0.317;2003
0.0654;['Terri Clark'];0.574;206400;0.8959999999999999;0;3BcCqaxGznRqmB1BIerea2;0.0;10;0.31;-4.478;1;I Just Wanna Be Mad;41;2003-01-01;0.0393;99.97399999999999;0.731;2003
0.00487;['Element Eighty'];0.446;197933;0.9470000000000001;0;2YnvR7uhlWpPdYUn1eR25y;1.3800000000000007e-05;1;0.0385;-2.983;0;Broken Promises;50;2003-01-01;0.1;173.625;0.653;2003
0.0784;['Kid Rock'];0.657;261467;0.9009999999999999;1;0wv33QnJFyDLnLR2WvVjhK;0.00203;2;0.21;-4.523;1;Hillbilly Stomp;41;2003-11-11;0.22699999999999998;82.93299999999998;0.621;2003
0.551;['John Mayer'];0.5820000000000001;332827;0.395;0;2Jr39bnXx3WOUmdlI4S00f;0.000118;10;0.258;-8.279;1;Wheel;44;2003-09-09;0.0274;117.179;0.226;2003
0.00498;"['Jesse Mader, 'Mike Stylz, 'D. Hood, 'Crazie A, 'Tarra Layne']";0.6559999999999999;304054;0.74;1;3rQWfyD9N3kTkp2305bT5P;0.00022999999999999998;6;0.11199999999999999;-9.107999999999999;0;"Back for Love (2017) [feat. Mike Stylz, D. Hood, Crazie a & Tarra Layne]";0;2017-12-31;0.0672;165.002;0.748;2017
0.32899999999999996;['Kings of Convenience'];0.843;209027;0.833;0;4hGOhC87bn7JBdYykOJJvJ;0.0567;0;0.126;-6.1560000000000015;0;I'd Rather Dance With You;57;2004-01-01;0.0341;141.99;0.972;2004
0.00745;['Hakan Lidbo'];0.6729999999999999;408255;0.89;0;4TIhBnHeqmWDrtPLw68SE5;0.922;11;0.0841;-11.209000000000001;1;Fake Angel - Original Mix;0;2014-07-04;0.0791;127.00399999999999;0.8809999999999999;2014
0.193;['LU'];0.44299999999999995;217400;0.784;0;4q88IbAn47f7GCQIFhbYkL;0.0;6;0.0717;-4.433;0;Por Besarte;61;2004-02-10;0.0422;176.06;0.525;2004
0.402;['Sonu Nigam'];0.765;367253;0.745;0;7Jhqecj43F6GK8K10QuyYR;0.0;0;0.17800000000000002;-7.465;1;Asin Vi Tere Ho Gaye;0;2005-01-01;0.0471;110.01799999999999;0.757;2005
0.539;['Blockhead'];0.588;306587;0.628;0;7IuxuJBP6kwOOu1ShFzmR1;0.83;1;0.0968;-7.713999999999999;1;Insomniac Olympics;48;2004-03-09;0.0344;88.006;0.18600000000000005;2004
0.00455;['Kriece'];0.8059999999999999;385491;0.599;0;08q2Z15tY8veCuRkUW8xxi;0.898;1;0.0536;-12.227;1;Red Shift - The Timewriter Remix;0;2014-07-04;0.0749;123.007;0.507;2014
0.898;['Norah Jones'];0.634;247333;0.292;0;3Y99RpBAwKyWy2xdJArADG;0.00101;0;0.111;-12.285;0;In The Morning;54;2004-01-01;0.0455;150.909;0.408;2004
4.99e-05;['Kriece'];0.8009999999999999;492907;0.71;0;460I2rcy13QZ0I6V5bGWov;0.938;11;0.0813;-9.017000000000001;0;Zombie Funk - Martin Eyerer Remix;0;2014-07-04;0.05;125.999;0.0398;2014
0.326;['Kanye West'];0.648;78693;0.218;1;25mwJPzWVmS2yronBNQJF1;0.0;8;0.35200000000000004;-15.107999999999999;1;School Spirit Skit 1;46;2004-02-10;0.95;164.25;0.642;2004
